now	seq_id	hmm_acc	alignment_start	alignment_end	envelope_start	envelope_end	hmm_name	type	hmm_start	hmm_end	hmm_length	bit_score	E-value	significance	clan	hmm_hash	protein_hash
AXA20092.1	A0A2Z4XFZ7	PF14765	3669	3943	3656	3947	PS-DH	Domain	13	293	297	188.4	1.9e-55	1	CL0050	MkRmk8F8DpK1_DL0CilIOuzS0RHFCkTa	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20096.1	A0A2Z4XG51	PF14765	1227	1499	1227	1501	PS-DH	Domain	1	295	297	154	5.6e-45	1	CL0050	MkRmk8F8DpK1_DL0CilIOuzS0RHFCkTa	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF14765	2706	2964	2706	2973	PS-DH	Domain	1	287	297	99.5	2.3e-28	1	CL0050	MkRmk8F8DpK1_DL0CilIOuzS0RHFCkTa	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF14765	4163	4429	4163	4433	PS-DH	Domain	1	292	297	163.8	5.6e-48	1	CL0050	MkRmk8F8DpK1_DL0CilIOuzS0RHFCkTa	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF14765	5642	5913	5642	5915	PS-DH	Domain	1	295	297	133.9	7.6e-39	1	CL0050	MkRmk8F8DpK1_DL0CilIOuzS0RHFCkTa	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20090.1	A0A2Z4XG06	PF16197	1553	1661	1553	1666	KAsynt_C_assoc	Family	1	108	112	52.5	6.7e-14	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20091.1	A0A2Z4XG45	PF16197	1484	1592	1484	1602	KAsynt_C_assoc	Family	1	104	112	40.9	2.6e-10	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF16197	2945	3054	2945	3058	KAsynt_C_assoc	Family	2	105	112	53	4.4e-14	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF16197	4658	4764	4658	4771	KAsynt_C_assoc	Family	2	103	112	45.4	1.1e-11	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF16197	6126	6244	6126	6248	KAsynt_C_assoc	Family	1	108	112	52.4	7e-14	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20092.1	A0A2Z4XFZ7	PF16197	579	672	579	686	KAsynt_C_assoc	Family	2	85	112	35.6	1.2e-08	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF16197	2167	2276	2167	2287	KAsynt_C_assoc	Family	2	100	112	55.3	8.6e-15	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF16197	3408	3521	3405	3521	KAsynt_C_assoc	Family	5	112	112	41.2	2.1e-10	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF16197	5782	5892	5781	5894	KAsynt_C_assoc	Family	2	110	112	49.3	6.2e-13	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF16197	6551	6637	6550	6664	KAsynt_C_assoc	Family	2	85	112	33.7	4.3e-08	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20093.1	A0A2Z4XG05	PF16197	399	484	399	512	KAsynt_C_assoc	Family	2	84	112	45.1	1.3e-11	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	RyDIaUZc_b21_kQalx7J3yNO4l5f-439
AXA20096.1	A0A2Z4XG51	PF16197	992	1102	992	1105	KAsynt_C_assoc	Family	1	108	112	65.6	5.5e-18	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF16197	2468	2589	2468	2591	KAsynt_C_assoc	Family	2	110	112	52.7	5.8e-14	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF16197	3918	4033	3916	4033	KAsynt_C_assoc	Family	4	112	112	52.1	8.7e-14	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF16197	5402	5523	5402	5525	KAsynt_C_assoc	Family	2	110	112	52	9e-14	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF16197	7663	7771	7663	7775	KAsynt_C_assoc	Family	2	108	112	46.9	3.5e-12	1	CL0046	GfJGYrzEdqul3LfERU4ZGwQw623uigbY	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
